"BPE 2014 - Base permanente des équipements : établissements de santé","","","","","","","","","","","","","","","","","","","","","",""
"France - Arrondissements municipaux","","","","","","","","","","","","","","","","","","","","","",""
"Découpage géographique au 01/01/2014","","","","","","","","","","","","","","","","","","","","","",""
"© Insee","Source : Insee, Base permanente des équipements 2014","","","","","","","","","","","","","","","","","","","","",""
"Département Arrondissement municipal","Libellé de l'arrondissement municipal","Département","Région","Région2016","Etablissement santé court séjour","Etablissement santé moyen séjour","Etablissement santé long séjour","Etablissement psychiatrique","Centre lutte cancer","Urgences","Maternité","Centre de santé","Structures psychiatriques en ambulatoire","Centre médecine préventive","Dialyse","Hospitalisation à domicile","Maison de santé pluridisciplinaires","Pharmacie","Laboratoire d'analyses et de biologie médicales","Ambulance","Transfusion sanguine","Etablissement thermal"
"69382","Lyon 2e Arrondissement","69","82","84","0","0","1","1","0","0","0","2","3","1","0","0","0","27","5","4","0","0"
"69383","Lyon 3e Arrondissement","69","82","84","5","3","1","2","0","1","0","11","4","0","2","0","0","38","8","25","2","0"
"69384","Lyon 4e Arrondissement","69","82","84","1","0","0","0","0","1","1","1","2","0","0","0","0","15","3","5","1","0"
"69385","Lyon 5e Arrondissement","69","82","84","2","4","2","3","0","0","0","0","1","0","0","0","0","14","4","4","0","0"
"69386","Lyon 6e Arrondissement","69","82","84","2","1","0","2","0","0","0","2","3","1","0","0","0","27","4","5","0","0"
"69387","Lyon 7e Arrondissement","69","82","84","1","1","0","1","0","1","1","4","4","0","2","0","0","23","4","10","1","0"
"69388","Lyon 8e Arrondissement","69","82","84","3","1","1","7","1","1","1","3","7","0","2","2","1","25","7","12","0","0"
"69389","Lyon 9e Arrondissement","69","82","84","1","1","0","1","0","1","0","2","7","0","0","0","0","21","5","6","0","0"
"75101","Paris 1er Arrondissement","75","11","11","1","0","0","1","0","0","0","0","0","1","0","0","0","21","3","0","0","0"
"75102","Paris 2e Arrondissement","75","11","11","0","0","0","0","0","0","0","3","0","0","0","0","0","23","2","0","0","0"
"75103","Paris 3e Arrondissement","75","11","11","0","0","0","1","0","0","0","1","2","0","0","0","0","19","2","1","0","0"
"75104","Paris 4e Arrondissement","75","11","11","1","0","0","5","0","1","0","4","1","0","0","0","0","23","2","0","1","0"
"75105","Paris 5e Arrondissement","75","11","11","3","0","1","3","1","0","0","3","3","0","1","1","0","45","5","6","0","0"
"75106","Paris 6e Arrondissement","75","11","11","1","0","0","0","0","0","0","5","1","0","0","0","0","40","5","1","0","0"
"75107","Paris 7e Arrondissement","75","11","11","4","0","0","2","0","0","0","4","2","0","2","0","0","36","4","3","0","0"
"75108","Paris 8e Arrondissement","75","11","11","3","0","0","3","0","0","0","5","1","0","1","0","0","56","6","2","0","0"
"75109","Paris 9e Arrondissement","75","11","11","1","1","0","6","0","0","0","5","1","0","1","0","0","64","8","3","0","0"
"75110","Paris 10e Arrondissement","75","11","11","2","2","1","4","0","2","1","9","3","0","1","0","1","58","6","4","4","0"
"75111","Paris 11e Arrondissement","75","11","11","1","0","0","8","0","0","0","5","5","1","2","0","0","77","11","17","0","0"
"75112","Paris 12e Arrondissement","75","11","11","6","3","1","5","0","3","3","13","2","1","1","0","0","69","10","15","5","0"
"75113","Paris 13e Arrondissement","75","11","11","4","4","2","18","0","1","2","12","6","0","3","0","1","60","13","12","2","0"
"75114","Paris 14e Arrondissement","75","11","11","7","5","1","10","0","2","3","8","7","0","2","0","1","61","10","12","3","0"
"75115","Paris 15e Arrondissement","75","11","11","6","3","1","11","0","2","2","17","5","0","3","0","0","100","21","15","5","0"
"75116","Paris 16e Arrondissement","75","11","11","9","4","2","6","0","0","1","5","2","1","1","0","0","86","17","2","0","0"
"75117","Paris 17e Arrondissement","75","11","11","3","1","0","7","0","0","1","6","5","0","3","0","0","92","11","10","0","0"
"75118","Paris 18e Arrondissement","75","11","11","3","2","1","7","0","1","1","11","7","0","2","0","1","90","10","16","2","0"
"75119","Paris 19e Arrondissement","75","11","11","4","3","0","3","0","2","1","10","10","0","1","0","1","46","13","10","2","0"
"75120","Paris 20e Arrondissement","75","11","11","2","1","0","4","0","2","1","10","5","0","2","1","0","65","12","11","2","0"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
